dataset,text,label,multilabel
f,"""@_TommyCollins: @user @user yeah Texans are so much better you fucking retard"" I see that you're mad about this.",2,
f,"""@__MALIBUbarbie: Nd wtf is up with dark bitches with blonde.. PLEASE HAVE SEVERAL SEATS HOE!"" ..looking like black&amp;milds out here",2,
f,"""@__Sugga: There's a lane some bitches need to stay in &#128526;"" the left n get right the fuck outta our face &#128557;&#128129;&#128536;",2,
f,"""@__sneakyb: I hate when boys deny that they have bitches &#128080;&#128553;"" smh",2,
f,"""@__taradise__: Ya nigs out there still saying y'all don't eat butt?!"" WITH A STRAIGHT FACE!",2,
f,"""@__youreWelcome: Im a boss ass bitch"" ...that needs to sit in a corner",2,
f,"""@_iwantfranny: He's a hoe , I can't""",2,
f,"""@_prettyflvck0: Me And Paul Thinkin Bout Gettin Rentals For Da Weekend &#128665;&#128168;&#128168;""oooh shit bitches betta stay out da streets",2,
f,"""@_rapdreams: bitches hold they nigga down when he get locked up... but if a nigga go to college or the military it's a different story. &#128564;""",2,
f,"""@_simplycaitlin: why do my friends hate me"" because you a ratchet hoe..",2,
f,"""@adriwadrri: No love for these fuck niggas"" hoes*",2,
f,"""@airmaxlad1: Hot meat http sexy as fuck scally lad. I would love to meet him and his trainers.",2,
f,"""@airmaxlad1: Sniff http perved up scally lad. fuck yeah.",2,
f,"""@alejandra_p13: These bitches love Sosa""",2,
f,"""@alexissixela__: &#8220;@white_thunduh: I legit watched it for about 30 or 40 seconds &#128529;&#8221;SO DID I WTF"" prob cause were retarded smh",2,
f,"""@allisonnamaya_: What should I name my cat, ideas?"" Mr pussy",2,
f,"""@altosteel115: http woof woof. Sexy thug boy scally.",2,
f,"""@ambitiousBree: @user u see the damn phone ringing? &#128547;&#128530;&#128542;"" when you married bitches makes demands!!!! You haven't called me",2,
f,"""@analicialouise: Tevin is my favorite sophomore I think he's so funny"" Hes really not. Lmaoo hes a little hoe",2,
f,"""@angelenagoley: 10 sex positions http http this what u call fucking the soul outta bitch &#128557;",2,
f,"""@ashlingwilde: @user is bored supposed to be cute, you faggot?"" Sometimes",2,
f,"""@ayyee_ceee_: One mans trash &#128686; is another mans treasure &#127942;""",1,
f,"""@babineaux_: I don't got no type. Bad bitches is the only thing I like"" *Iongotnotype",2,
f,"""@bigbootybishopp: @user lassen cc , the coach wants me"" i feel it youll get more my nig no doubt",2,
f,"""@bleedingtrap: god teeth , gold chain
white bitches , cocaine""",2,
f,"""@cheetahBluntz_: Its me hoe, its me hoe&#128129;"" shhhhh",2,
f,"""@chieflottahoes: In D.C., we call them rollers, in Chiraq we call them thots."" All across America they have been known as a hoe.",2,
f,"""@clayton_jenn99: I'm gonna miss that bitch of a bus driver...""no you won't. Don't lie",2,
f,"""@coltforty2Gone: hate when bitches try and put you in the friendzone. bitch I'm tryin to score put me in the endzone &#128293;&#128293;&#128293;"" ON. MY. SOUL!",2,
f,"""@complex_uk: Ashley Young has tried to deny that bird s*** landed in his mouth ---&gt; http http hahaha",1,
f,"""@datFullerkid: @user yall both gimped up??"" Ain't tht a bitch huh lol",2,
f,"""@deepthroatMike: ""@Boys_South: Take me for a ride &#128525;&#128139; http woof woof",1,
f,"""@demi_eggleton: oh my god I love Victoria Mitchell"" all my bitches love me",2,
f,"""@djsliime: That long distance shit wack I knew the bitch was cheating""- uh oh",2,
f,"""@fIirting: HE'S DOING IT RIGHT &#128525;&#128120;&#128158; http no bitches smh",2,
f,"""@fatboyswagg347: they BAN dat pussy for life &amp; he gotta pay 2.5 millon dollar fine""",2,
f,"""@fuckcamoclark: Roses are red and violets are blue and niggers are black, you know that's true."" @user",2,
f,"""@g0rillaz0e: Sitting on my window sill, window open, bird tries to fly in. Smacked it. #ProtectTheAnimals"" @user",1,
f,"""@glowstruck: But a nigga gon be a nigga, be a nigga."" You sound fuckin retarded",2,
f,"""@greggutfeld: a video an entire media will likely mock. http i am such a crybaby",1,
f,"""@gurl_Im_Angie: @user @user I'm not even shy stfu"" kikis mom: Hi angelique 
Angelique: Smiles *Dips cracker in soup*",2,
f,"""@haitian__goLd: Tim Tebow got cut from every team he was on in the NFL and he already got more hoes than me in Starkville. Smh."" &#128514;&#128514;&#128514;&#128514;",2,
f,"""@hazelebaby: Karma is a bitch #Damn #GodProtectsHisAngels &#128588;""

*sips tea*",2,
f,"""@hornyjhb: Fuckin hot gym pussy http fuck yeah",2,
f,"""@hxhassan: Jihadi patron Hajjaj al-Ajmi is arrested at Kuwait airport http",1,
f,"""@iAMPickUpLines: You can call me Fireman cause I turn the hoes on.""",2,
f,"""@iCrawley: I could never have a bby by a lil dick Thts y I got a abortion by the last bitch""- oh My God",2,
f,"""@iDntWearCondoms: Watch women try to argue with me like they have a dick and actually fucked some pussy before"" I hate when bitches do that",2,
f,"""@iLGDaily: And smoke weed in public, fuck cops man, do what you wanna do, they don't own you, run if they come"" are you retarded?",2,
f,"""@iTrapWatermelon: tweety bird tho &#128514;&#128514;&#128514;&#128514;https://t.co/JbnoNM3N1P""",1,
f,"""@irlfatty: my pussy sweet like watermelon http",2,
f,"""@itscoleharmon_: When twitter rappers dm me their trash links http",1,
f,"""@jSadass: loud bitches annoy me""",2,
f,"""@jacaxeltlu: Eventually every bitch turns into that hoe."" # Truuu",2,
f,"""@jaimescudi_: ""@Tonybthrz_: ""@jaimescudi_: I swear if oomf try talking to me tomorrow.."" @user @user pussy",2,
f,"""@jama_jam: You bitches be pretending to be TF crazy.."" You ain't never lied...",2,
f,"""@jasmyncyniquee: @user k bye hoe"" um bye ..",2,
f,"""@jayswaggkillah: Jackies a retard #blondeproblems"" At least I can make a grilled cheese!",2,
f,"""@jboii2: ima keep on giving these pussy ass niggas ah reason to hate !""",2,
f,"""@jethromass: Photo: http he is in sole heaven",1,
f,"""@jgabsss: Stacey Dash won &#128166; http baddest bitch evaaaa",2,
f,"""@juicyyyjayyyy: Side bitch Sunday &#128514;&#128514;&#128514;"" &#128514;&#128514;&#128514;",2,
f,"""@k_eazy26: Facts what baldheaded bitch made this shit. &#128074;&#128074;&#128555;&#128530; http &#128553;&#128514;",2,
f,"""@kayreneeee_: Fuck wit us and then we tweakin hoe"" shmurda!",2,
f,"""@kazooook: We actin like it's the 7th day @user http",1,
f,"""@kikiSTFU: I'll break that lil bitch neck and won't even feel sorry about it"" Savage",2,
f,"""@leikant: This is so fucking hot!! #scally #sneakersex #sockfetish #sniff #trainersex http love me some kinky scallies",2,
f,"""@likemicah: Y'all dumb ass niggas be so pressed to have hoes. Y'all weak as fuck as fuck"" ...weed over hoes, oreos too.",2,
f,"""@lildurk_: I can turn yo bitch into a eaterrrrrrrrr""",2,
f,"""@lildurk_: I don't trust dese hoes Nikki told 51st where I stay at all my fans screen shot ASAP"" we finna come to Chiraq and shoot sumn",2,
f,"""@marackaf: &#8220;@white_thunduh: Aye yall ima tryout for the bowling team frfr&#8221; tryouts passed tho"" no theres two more retard",2,
f,"""@maybe6789: Now u got what u want bitch ! Enjoy it http now this is a crazy party I would love to attend.",2,
f,"""@metroadlib: colored contacts in your eyes?
blinders on mine.
cause i can't see you at all."" Lmao",1,
f,"""@michelle_westt: Facts ""@POONsoaker: Only the dudes with hoes say they don't got hoes&#8221;"" @user",2,
f,"""@midyWIDEY_: I'm rea start smacking bitches period !"" Bluffin at its best",2,
f,"""@molssyo: Lifes a bitch, and then you die 
Thats why we get high, cause you neva know when you're gonna go"" my sister is perfect (:",2,
f,"""@molssyo: One of us is on drugs, and its me but you're still wrong &#128514; @user hahahahahahah im a bitch sometimes (:",2,
f,"""@morgandaylee: I'm feeling pretty fuckin ghetto"" Smh",2,
f,"""@nohands_24: ""@20ToLife_: ""@nohands_24: ""@DejaaLeeann_: @user swears I'm #1 man"" easily"" easily"" behind Austin"" nip?",1,
f,"""@obey_jrock__: This is a true ride or die bitch &#128175; http what the fuck hahahahah",2,
f,"""@oldpicsarchive: H.G.Wells and Charlie Chaplin http #History #Photography",1,
f,"""@ortiz_jaylene: All I see is Bruno's bitch ass on my twitter now. wtf"" Bruno's all that she sees (Drake voice)",2,
f,"""@ozzie_garza: @user I'm about to cool faggot chill"" tf is cool nigga",2,
f,"""@ozzie_garza: @user I'm so sure bitch"" frfr tf",2,
f,"""@poppunksucks: Twitter is not a source of news broadcast you fucking retards"" it is when nbc, abc, cnn, Fox, etc are all keeping quiet.",2,
f,"""@queendulaaa: Got a couple bitches saying they know me But I&#8217;ma let the money talk for me &#128526;&#128076;"" AND I'M LIKE... #WWYD",2,
f,"""@realFORTES: Grudges are for weirdos""and bitches",2,
f,"""@rhythmixx_: I told Mariam to but cigarettes for her birthday""

You also called me trash rn",1,
f,"""@riananewman: @user brownies tonight"" what kind?!?!",1,
f,"""@roLLYuP23: No text back? I don't give a fuck, I'll text another bitch"" damn someone is hurt lol",2,
f,"""@ronald_iongi: Ummmmmm okay http you got hoes from left to right &#128514;&#128514; do yah thang!",2,
f,"""@royalswagg_: using y=mx+b to find the slope of that ass""",2,
f,"""@rugbysocklad: Fit lads! Nice gear! http these scally lads n trainers would get it",1,
f,"""@rugbysocklad: Hell yeah bro! http fuck yeah sexy scally lad in hot gear",2,
f,"""@rugbysocklad: Helping out a mate!! http I love scally play. Fuck yeah",2,
f,"""@rugbysocklad: Lads being Lads! http fuck yeah. I love scally lad action. Hot trainers too.",2,
f,"""@savage_twotone: Next year bitches is gonna be like you gotta promise you won't expose me &#128514;&#128514;&#128557;""",2,
f,"""@scallynikelad: &#8220;@sleazytwinks: So hot!! RT @user Lick it, bitch http fuck yeah. Eat that trainer u dirty fucker",2,
f,"""@sierrabernia: &#8220;@T2G_CincoKilby: Y'all think celebrity pussy different from the locals? &#128514;&#8221; yeah Meghan goods is""",2,
f,"""@sleepy_yongguk: ""I saw an ajumma walk out in the beginning saying, 'Wow, this is so trash that I can't even listen to it..'"" &#128514;"" lmaoo",1,
f,"""@sniffsockslad: Need these sox http fuck yeah. I love a kinky scally lad w/ rank sox and sneaks",2,
f,"""@snoleezey801: I don't ever expose females like that.. That's childish.."" bitch nigga shiiii.....",2,
f,"""@socass_: ""@00sexilexi00: @user yasss""

*trys new things with bestfriend*""

*bitch who do you love*",2,
f,"""@socass_: Dude remember this wop video? @user http OMG WHERE DID YOU FIND THAT",1,
f,"""@soxandjox: Thick raw fuck http Damn his man pussy is getting a workout.",2,
f,"""@soxdawg: RAWR!! RT @user ""My"" sexy French scally. I love him! #frenchscally http sexy scally woof woof",1,
f,"""@splurgb_: Nothin in life is free.. Some of you bitches need to write that on ya panties""&#128557;&#128514;",2,
f,"""@stephencdo: @user if one of you bitches want some of my burrito u can catch me at potosino"" huh? Haha",2,
f,"""@talibanshawtyy: Niggas whole hoes out here cuz"" Couldn't had said it better..&#128588;",2,
f,"""@theaveragerocks: Hardcore way to eat Mac and cheese
1. Boil water 
2. Snort cheese powder
3. Drink boiling water 
4. Fuck bitches""",2,
f,"""@thebravebird: #YoureNotMyType if my fade is perpetually fresher than yours."" That's a real ass bitch rite there",2,
f,"""@thejudyann: annoying bitch that I love http JUDYANN'S SO PRETTY!!!!!",2,
f,"""@thotmouths: http bitch got on some huggies",2,
f,"""@trestiffer: Hi bitch 
No bitch
Bye bitch"" http",2,
f,"""@trutherbot: does he look like a bitch?"" @user",2,
f,"""@whoiscoreyking: Chase money &#128176; not &#128581; hoes &#128111; &#128175;&#128175;""&#58399;&#58399;&#58399;&#58399;",2,
f,"""@whooligan__: can't stand a ""I don't know what I want"" ass nigga &#128564;"" bitch*",2,
f,"""@wiganzlad: ""@MarkyCrumb: ""@gmail_shorts: I'm on my way http love a #chav""hot"" sexy scally fucker.",2,
f,"""@witmyRUDEass: These newly gay bitches don't kno how shit works""",2,
f,"""@witmyRUDEass: When a bitch don't want a real job they just become strippers lol"" lol.",2,
f,"""@wodaeeex3: Awww Meat Meat In His Feelins""i ainn n my feelings bitch",2,
f,"""@wodaeeex3: I Want Snake Bites , MY Industrial Piercin &amp; A Tattoo""Dem hoe accessories dea &#128064;&#128064;&#128056;&#9749;",2,
f,"""@worldtraveIs: Baby albino &#128034; http @user",1,
f,"""@worldwarzee_: these hoes ain't loyal.""",2,
f,"""@xoxoclauudia: YASSSSSS, ORDERED CHINESE &#128079;"" bitch you just ate tacos you fat fuck",2,
f,"""@z0mbiedance: I made that bitch lunch. @user Bitches love lunch.",2,
f,"""A NO BRAINER""
But as soon as this bitch gets rich in political power, her views will change!
POLITICAL WHORES! http",2,
f,"""A pussy a day keeps the devil away"" -@DoperThanYola",2,
f,"""Ain't that about a bitch""... What does that mean?",2,
f,"""All these bitches want a baby, I don't want no children.""",2,
f,"""And bitch you must be lost"" &#128514;&#128514;",2,
f,"""Baby I like being on your left side"" no bitch you can't be there Cuz the street on that side and Twitter said I ain't real if you do",2,
f,"""Bae"" sounds like such a ghetto word. Use something else",1,
f,"""Batter the wee cunt Jewis"" y cos he fucked my ex? Emma isnt battering the girls I've nailed?Ive moved on,stop being a pussy n do it urself.",2,
f,"""Bleed out hoe!!!"" -Alexa",2,
f,"""Boolin' in the bando wit a few bitches""",2,
f,"""Brownies for my brownie"" I love this movie. &#128517;",1,
f,"""But I need a bad bitch that's hotter than me"" might be the realist shit PartyNextDoor ever said. That's how I be feelin everyday",2,
f,"""By the way we do punch bitches.""",2,
f,"""Caesar is home"" RT @user &#8220;@MjaySkillz: http so much this bitch looks like. Lets start with ape shit&#8221;&#128557;&#128557;""",2,
f,"""Chinese Maverick: We were communicating Comrade , u know giving the imperialist Yanks the Birdie"" http",1,
f,"""Dad say hi to my snapchat"" 
Dad ""&#9996;&#65039;&#9996;&#65039; duces bitch"" &#128514;&#128514;&#128553;&#128553;",2,
f,"""Do you believe these hoes are not in fact loyal?"" ""I disagree with that, I do believe they are in fact the loyalest bunch,these hoes""",2,
f,"""Don't know no ugly bitches! Don't know no broke niggas!""--@Kevin_Gates",2,
f,"""Don't make me make you fall in live with a nigga like meee..."" The birds 1&amp;2 are my favorite songs by Weeknd",2,
f,"""Don't worry about the nigga you see, worry about the nigga you DON'T see... Dat's da nigga fuckin yo bitch.""",2,
f,"""Don't you ever give my pussy away. You keep it tight, alright?""",2,
f,"""Dropped a stack cause bitch I'm ON"".
-@1PoloBoy 
Song called ""Dope"".
Download the mixtape here: http",2,
f,"""Dumb bitches do dumb things""",2,
f,"""Eat the pussy like a real nigga hungry""",2,
f,"""Eff it. Let's go after the cripple."" http",2,
f,"""Everything look better with a bitch next to it""",2,
f,"""Facto @user Who cares if you a hoe when your ass looks like this? http",2,
f,"""For every bad bitch there is a nigga tired of fucking her""",2,
f,"""Foreign chick, no lie.. Man that bitch Beautiful""",2,
f,"""Fresh nigga so you kno I need a clean bitch... Who kno I'm working cuz I wanna see my team rich."" http",2,
f,"""Fuck 5/0 I make my own rules. Suck my dragon balls bitch call me goku""",2,
f,"""Generate ASCII boxes with NodeJS"" all I see is the ability to bring flappy-bird in node via ASCII tubes and bird ^_^ http",1,
f,"""Get me that shit bitch you is fine bear""",2,
f,"""Get your ass back to Detroit ya fuckin' wigger!""",2,
f,"""Girls that I dated, its okay I ain't mad yo, unless you stabbed me in the heart, no love hoe""",2,
f,"""HOW DO YOU KNOW MY TWITTER PASSWORD"" bitch please",2,
f,"""Have you seen my shows? Have you seen my hoes? If I wasn't hot would they be so thick?""",2,
f,"""He a bitch for hitting that hoe"" &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;",2,
f,"""He married to a white woman... lucky sum-bitch"" - Uncle Ruckus",2,
f,"""He wanna be my nigga, but I'm just trinna be his savings account &#128553;"" &#128514;&#128557;&#128514;&#128557; omg imma funny ass bitch man, but that's Real Shit &#128175;",2,
f,"""Her great grandmas a hoe,her grandmas a hoe,her moms and a hoe, and she's a hoe! It's a long line of hoes!"" -Grandpa Carl everyone",2,
f,"""Hey go look at that video of the man that found the kidnapped girls in Ohio........what a nigger"" - #shitmybosssays",2,
f,"""Hey pussy you still there?""",2,
f,"""How about we draft all those gung-ho folks and send them to Afghanistan or other war zones so they can show their... http",1,
