dataset,text,label,multilabel
a,"@user @user @user @user @user Snoop Dag, Nas, Biggie didn't win a Grammy ever, they still legends. Meghan traidor won a Grammy, she's a nobody now, Grammys ain't shit and Cardi will disappear in a couple of years",0,
a,"1/ I'm so sick of this shit. I want us to divide into 2 countries. You fucking rednecks can have your red states, shoot each other up, make your 11 year old daughter have as many babies as you like, and praise your white Jesus. Fuck education. Embrace your stupidity.",1,
a,some random white woman approached us and said that we looked so happy and cute so she begged us to let her take a pic to capture the moment so.... mira que cute !! URL,-1,
a,Ladies if y'all would jus stop being immature and jus swallow y'all wouldn't have to worry about abortions. Eat them kids.,1,
a,She's ghetto your honor but we had to stan. URL,0,
a,"@user Unless the Indian elite business families wake up to the globalists mischief, their grandchildren will one day wake up as slaves. Remember you Indian business elites, your billions of dollars are worth zero, if your own country is plummeting and plundered.",-1,
a,"@user Sounds about par, sounds like he got cucked but when the role was reversed she threatened to do exactly what she did I'm just saiyan jury's out for me",-1,
a,It's interesting what so many of us view as masculine energy. URL,-1,
a,Hot girl lives chat with boobs show. let's play with her right here URL URL porn #memes #like #sex #meme #sexy #love #follow #funny #gay #fortnite #hot #dankmemes #funnymemes #dank #minecraft #ass #tiktok #lol #anime #cancer #edgy URL,-1,
a,Governments mad about killing Fetuses. But still out here killing innocent black people. Make it make sense please.,0,
a,Like nigga why you made women get their periods at ages 9-12??? Bitch who gave you the license?,-1,
a,this dude thinks the reason he doesn't have a girlfriend is because she got aborted URL,0,
a,@user lesbians be changing their @user,-1,
a,"@user Wym, constantly get called a whore n fat n shit and u just brush it off. I fucks w that URL",1,
a,I fucking hate white men in politics I'm gonna cut off all their fucking dicks,1,
a,@user OMM fuck these niggas,0,
a,"""...This bill actually poses a devastating and unprecedented threat to religious freedom and the progress that women have made toward true equal treatment in law and culture,"" Sarah Kramer of Alliance Defending Freedom (ADF) wrote in an online analysis. URL",-1,
a,"""Go back to Africa then"" BITCH they hate us there too, the fuck? URL",1,
a,Anything this bitch does is a moment in the culture for you sheep bitches this bitch could take a shit & y'all would fall back URL,0,
a,@user No control? So do we accept people that kill others because they can't control Themselves? What are they? Animals? Pedophilia is a psychological problem at best! Not to be accepted in any form or shape. Maybe the solution is to castrate them.,0,
a,"Listen up you old white cracker: if you want to enable the protection of human life, let's focus on the millions of children/students/concert goers/movie goers/literally any activity goers who are ACTUALLY ALIVE who fear being mowed down by a shower of bullets. Die slow, bitch. URL",1,
a,i don't take that shit serious at all only insecure weird ass niggas complain about that URL,0,
a,"I, a woman who stands at 5'4, will be referring to myself as a stallion. And you not finna beat my ass either!!!! URL",-1,
a,"ON BEHALF OF ALL GOOD MEN, CAN YALL WHITE DUDES STOP SAYING SOME DUMB ASS SHIT ABOUT ABORTIONS AND BANNING THEM? HOW ARE WE GONNA FIND A QUEEN WHEN THEY ALL FUCKING HATE MEN. YALL FUCKIN US UP TOO BRUH 🥺",-1,
a,Their mothers did not go through 9 months of being pregnant and then long hours of labor for them to come out and disrespect women URL,-1,
a,Modi ji is lucky that people from across the globe came to India as volunteers to support him and campaign for him. URL,-1,
a,@user @user @user change the flags to green and arabic named god see them getting beheaded like charlie hebdo,1,
a,"@user @user Those weren't the problem. Tyrone telling Tandy, a girl who lost her dad, ran away from home, both she and her mom are on drugs, saw her potential step-dad get shot AND almost RAPED to ""Check her privilege"" was the problem. She should've told that cuck off for that.",-1,
a,I know you're tired bitch but keep f*cking going.,-1,
a,"Pakistani nation must watch this! This is the exact path we are taking.....we can still learn from the Russian experience or go down the same painful path and experience ourselves. The hit men are the same, their terrorism is the same....the result would be same as well...",-1,
a,"@user @user Those ""Muslims we don't like"" are takfirs who's only raison d'être is to kill every Druez, Alawite, Yazidi, Christian, Sufi, Suni who isn't Salifist and of course every ""godless commie Kurd"". The US default position is to arm fascist like the Azov battalion, and al Din Zenki.",0,
a,"Why are WE moving them? They seemed very capable of moving themselves across continents to invade our border, let them figure it out themselves. Are we then planning to fly them (tax payers dime) back to Texas for the ""asylum"" hearings, or do we just concede that that is a joke? URL",-1,
a,Imagine thinking your only purpose on this earth was to get pregnant and be a mother LMFAO A WHOLE ASS JOKE 😂 poor boring bitches,0,
a,ASIAN WIFE TAKES HUGE BLACK COCK AND SWALLOWS BBC CUM #BLACKEDasian.com #Blacked #Asian #BlowJob #CumShot #HardCore #MILF vid>>URL URL,-1,
a,LMAO cmon bruh just throw out the whole America URL,-1,
a,"I pray this is true & that Trump invokes this quickly & w/out any problems! We need to get rid of ALL ILLEGALS from this country before we turn into another France, England or Germany! It would be a good thing to do while Dem's are tied up in defending themselves against treason. URL",-1,
a,MS-13 Gang Member Shoots Cop In The Face During Drug Raid...On The Same Day As Migrant Dumping Announcement URL via @user,-1,
a,I want the meanest nigga in the room☺️,-1,
a,TONIGHT I'M GAY BOTH IN THE QUEER AND HAPPY WAY,-1,
a,idc if I get annoying posting about this. I'm ANGRY & DISGUSTED. These laws are sick and twisted. People like this w a platform get to spread this mentality that men get a say in what women do/don't do & encouraging rape culture. this will only bring more harm than good. I'm mad.,-1,
a,I hope Srilankan government will serve justice for the attrocities commited by its regime 10 years ago..I stand with my #Tamil bros and sis on this sad sad day #May18TamilGenocide,-1,
a,@user And when were you in Gaza again? You know not staying at expensive Villas or hotels being wined and dined by the Palestinian Authority's or Hamas.,-1,
a,I wasn't gone speak on no street shit dat ain't for da internet but I got popped by my homeboy on accident inda hand while we was waxing Ill never shoot my self but dat ain't even nun dat I gotta explain just kno dese rats a say anything to make dem not look like da police #FACT,-1,
a,How the hell are there people who are still anti-native? Sorry but that's just disgraceful. First Nations peoples have occupied this land (North America) for far longer than anybody else here. We took care of the land longer than you have mistreated it.,-1,
a,What a dirty c*nt. URL,1,
a,Can all women of this country make a pact and not have sex with men. And if they force themselves. Rip their dick off and staple it to their forehead with a fuck you note and send them to Alabama,1,
a,"Despite how you fgts perpetrate frauds - we all know I could have any man in the world. And I beat the biggest fags at their own game. Goodnight Love Always, Mommy 🌸",0,
a,Police enter a black woman's home with out permission... URL,-1,
a,"""Bitches talking about ""you ruined my self esteem"" bitch it's called SELF esteem"" LMFAO Kat Williams still funny idc",-1,
a,it was there for 2 years. 2 whole years. every day i hate men even more. fucking trash. im URL,1,
a,Stupid whore,1,
a,"🔴LIVE @user Pussy & Asshole are aching for some hard fun. One stop for all your taboo fantasies. I'll be your little girl, your sister, piss in your mouth. What can I do for you?  Try shock me..UMMM... ▶️URL URL",-1,
a,"If a man had to gain 40lbs in his ankles/boobs, leak from said boobs, barf x4 months, perform Cirque du Soleil level moves to wipe his ass, then explode a baby out of his dick, abortions would be legal AF in all states well after 6 wks into pregnancy. Change. My. Fucking. Mind.",-1,
a,"Evan, hmu for his file. #gay #straight #hot #dick #bigdick #nudes #gayporn #dropbox #str8bait #straightbaited #str8 #bait #horny #sellingnudes #buyingnudes #sellingvideos #straightboys #straightboy URL",-1,
a,The Hindus and the Jews are natural friends. It's heartening to see India and Israel coming together deeply. URL,-1,
a,"The Ahmadiyya Muslim Community will be hosting #OpenMosque events in 40 locations across America on May 18, 2019 #Ramadan @user  'Our mosques are their mosques': Muslims invite fellow Americans to Open Mosque Day URL via @user",-1,
a,@user @user @user We Iranian people ask u to support us to change the terrorist regime of iran #NegotiatingWithTerroristsConfirmsTerrorism #TrumpOverthrowIRI #VOApersianAgainstPersians #IraniansAmericansDialogueMovement #Iranarchist_Party,-1,
a,@user bitch bye i facetimed you today too !! fuck youuuu,0,
a,and i hope you're continuously forced to endure the pains of childbirth for eternity you fuckin jesus looney wanker,0,
a,"""This may be the moment that women feared when they poured into the streets on the day following Donald Trump's inauguration... This may be a crystalizing moment for the Democratic primary contenders when the fight becomes even more urgent that before..."" - @user URL",-1,
a,Zayden weird ass be trynna suck on my kneelol boy if you don't,0,
